All-Words,end,filename,n-gram,start,classtype,PRE_DIST_VERB,POST_DIST_VERB,PrecedingTitle,PRE_DIST_FROM_THE,PRE_DIST_FROM_POSITION,NEGATIVE_FEATURE,POSITIVE_FEATURE,Surrounding_Caps,Apostrophe,POST_IS_PREPOSITION,RELATIONSHIP,POST_IS_SPEAK_VERB,PRE_IS_SPEAK_VERB,INSTANCE_IS_POSITION,INSTANCE_IS_COUNTRY
Prescott,298,./data/test/./261.txt,1,298,False,4,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Labour's,312,./data/test/./261.txt,1,312,False,2,100,False,False,100,False,False,False,True,False,False,False,False,False,False
Brown,317,./data/test/./261.txt,1,317,False,100,2,False,False,100,False,False,True,False,True,False,False,False,False,False
Milburn,333,./data/test/./261.txt,1,333,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Milburn,347,./data/test/./261.txt,1,347,False,2,1,False,False,100,False,True,True,False,False,False,False,False,False,False
Brown,381,./data/test/./261.txt,1,381,False,4,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Labour's,393,./data/test/./261.txt,1,393,False,2,100,False,False,100,False,False,False,True,False,False,False,False,False,False
Prescott,404,./data/test/./261.txt,1,404,False,2,0,False,False,100,False,False,True,False,True,False,False,False,False,False
Labour,427,./data/test/./261.txt,1,427,False,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
Brown,452,./data/test/./261.txt,1,452,False,5,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Milburn,469,./data/test/./261.txt,1,469,False,100,100,False,False,100,True,False,True,False,False,False,False,False,False,False
Prescott,493,./data/test/./261.txt,1,493,False,100,100,False,False,100,False,True,True,False,False,False,False,False,False,False
Milburn,506,./data/test/./261.txt,1,506,False,5,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Brown's,535,./data/test/./261.txt,1,535,False,100,0,False,False,100,True,False,True,True,False,False,False,False,False,False
Thanks,550,./data/test/./261.txt,1,550,False,5,100,False,False,100,False,False,False,False,True,False,False,False,False,False
Gordon,554,./data/test/./261.txt,1,554,True,4,1,False,False,100,False,False,False,False,False,False,False,False,False,False
Blair,5,./data/test/./249.txt,1,5,False,1,2,False,False,100,False,False,True,False,False,False,False,True,False,False
Tony,6,./data/test/./249.txt,1,6,False,2,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Blair,7,./data/test/./249.txt,1,7,False,3,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Tory,55,./data/test/./249.txt,1,55,False,100,3,False,False,100,False,False,True,False,False,False,False,False,False,False
Michael,57,./data/test/./249.txt,1,57,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Howard,58,./data/test/./249.txt,1,58,False,100,0,False,False,100,False,False,True,False,False,False,True,False,False,False
Blair,61,./data/test/./249.txt,1,61,False,2,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Blair,102,./data/test/./249.txt,1,102,False,100,100,False,False,100,True,False,True,False,False,False,False,False,False,False
William,103,./data/test/./249.txt,1,103,False,100,100,False,False,100,True,False,True,False,False,False,False,False,False,False
Hague,104,./data/test/./249.txt,1,104,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Charles,106,./data/test/./249.txt,1,106,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Kennedy,107,./data/test/./249.txt,1,107,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Blair,115,./data/test/./249.txt,1,115,False,100,3,False,False,100,True,False,True,False,False,False,False,False,False,False
John,117,./data/test/./249.txt,1,117,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Televised,129,./data/test/./249.txt,1,129,False,2,1,False,False,100,False,False,False,False,False,False,False,False,False,False
Campaign,0,./data/test/./088.txt,1,0,False,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Labour,4,./data/test/./088.txt,1,4,False,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Conservatives,7,./data/test/./088.txt,1,7,False,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Lib,56,./data/test/./088.txt,1,56,False,100,100,False,True,100,False,False,True,False,False,False,False,False,False,False
Dems,57,./data/test/./088.txt,1,57,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Telephone,88,./data/test/./088.txt,1,88,False,2,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Telephone,120,./data/test/./088.txt,1,120,False,5,100,False,False,100,True,False,True,False,False,False,False,False,False,False
Preference,121,./data/test/./088.txt,1,121,False,100,100,False,False,100,True,False,True,False,False,False,False,False,False,False
Service,122,./data/test/./088.txt,1,122,False,100,3,False,False,100,True,False,True,False,False,False,False,False,False,False
Direct,138,./data/test/./088.txt,1,138,False,3,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Marketing,139,./data/test/./088.txt,1,139,False,4,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Association,140,./data/test/./088.txt,1,140,False,5,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Labour,171,./data/test/./088.txt,1,171,False,1,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Tories,174,./data/test/./088.txt,1,174,False,4,100,False,False,100,False,False,False,False,False,False,False,False,False,False
TPS,183,./data/test/./088.txt,1,183,False,2,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Labour,185,./data/test/./088.txt,1,185,False,4,2,False,True,100,False,False,True,False,False,False,False,False,False,False
BBC,190,./data/test/./088.txt,1,190,False,2,100,False,False,100,False,False,True,False,False,False,False,False,False,False
News,191,./data/test/./088.txt,1,191,False,3,100,False,False,100,False,False,True,False,False,False,False,False,False,False
TPS,198,./data/test/./088.txt,1,198,False,100,100,False,False,100,True,False,False,False,False,False,False,False,False,False
Telephone,249,./data/test/./088.txt,1,249,False,5,3,False,False,100,False,False,True,False,False,False,False,False,False,False
Preference,250,./data/test/./088.txt,1,250,False,100,2,False,False,100,False,False,True,False,False,False,False,False,False,False
Service.,251,./data/test/./088.txt,1,251,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Conservative,279,./data/test/./088.txt,1,279,False,3,1,False,True,100,False,False,True,False,False,False,False,False,False,False
TPS,291,./data/test/./088.txt,1,291,False,1,100,False,False,100,False,False,False,False,False,False,False,False,False,False
TPS,298,./data/test/./088.txt,1,298,False,2,100,False,False,100,False,False,False,False,True,False,False,False,False,False
Information,321,./data/test/./088.txt,1,321,False,100,2,False,False,100,False,False,True,False,False,False,False,False,False,False
Commissioner's,322,./data/test/./088.txt,1,322,False,100,1,False,False,100,False,False,True,True,False,False,False,False,False,False
Political,443,./data/test/./088.txt,1,443,False,2,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Lib,457,./data/test/./088.txt,1,457,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Dem,458,./data/test/./088.txt,1,458,False,100,3,False,False,100,False,False,True,False,False,False,False,False,False,False
Matthew,460,./data/test/./088.txt,1,460,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Taylor,461,./data/test/./088.txt,1,461,False,100,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Lib,490,./data/test/./088.txt,1,490,False,4,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Dem,491,./data/test/./088.txt,1,491,False,5,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Taylor,524,./data/test/./088.txt,1,524,False,4,2,False,False,100,False,False,True,False,False,False,False,False,False,False
TPS,550,./data/test/./088.txt,1,550,False,1,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Drive,0,./data/test/./063.txt,1,0,False,100,0,False,False,100,False,False,False,False,True,False,False,False,False,False
Efforts,5,./data/test/./063.txt,1,5,False,4,2,False,False,100,False,False,False,False,False,False,False,False,False,False
Christmas,15,./data/test/./063.txt,1,15,False,100,100,False,False,100,True,False,True,False,False,False,False,False,False,False
Day,16,./data/test/./063.txt,1,16,False,100,100,False,False,100,True,False,True,False,False,False,False,False,False,False
New,18,./data/test/./063.txt,1,18,False,100,3,False,False,100,True,False,True,False,False,False,False,False,False,False
Year's,19,./data/test/./063.txt,1,19,False,100,2,False,False,100,True,False,True,True,False,False,False,False,False,False
Day,20,./data/test/./063.txt,1,20,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Support,21,./data/test/./063.txt,1,21,False,100,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Scotland,35,./data/test/./063.txt,1,35,False,5,0,False,False,100,True,False,False,False,False,False,False,False,False,False
Christmas,39,./data/test/./063.txt,1,39,False,3,100,False,False,100,True,False,True,False,False,False,False,False,False,False
Day,40,./data/test/./063.txt,1,40,False,4,100,False,False,100,True,False,True,False,False,False,False,False,False,False
Usdaw,45,./data/test/./063.txt,1,45,False,100,0,False,True,100,False,False,True,False,False,False,False,False,False,False
MSP,61,./data/test/./063.txt,1,61,False,4,3,False,False,100,True,False,True,False,False,False,False,False,False,False
Karen,62,./data/test/./063.txt,1,62,False,5,2,False,False,100,False,False,True,False,False,False,False,False,False,False
Whitefield,63,./data/test/./063.txt,1,63,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Christmas,98,./data/test/./063.txt,1,98,False,100,100,False,False,100,True,False,True,False,False,False,False,False,False,False
Day,99,./data/test/./063.txt,1,99,False,100,100,False,False,100,True,False,True,False,False,False,False,False,False,False
New,101,./data/test/./063.txt,1,101,False,100,100,False,False,100,True,False,True,False,False,False,False,False,False,False
Year's,102,./data/test/./063.txt,1,102,False,100,100,False,False,100,True,False,True,True,False,False,False,False,False,False
Day,103,./data/test/./063.txt,1,103,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Whitefield,105,./data/test/./063.txt,1,105,False,100,2,False,False,100,False,False,True,False,False,False,False,False,False,False
Usdaw,155,./data/test/./063.txt,1,155,False,5,100,False,False,100,False,False,False,False,False,False,False,False,False,False
John,158,./data/test/./063.txt,1,158,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Hannett,159,./data/test/./063.txt,1,159,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Christmas,161,./data/test/./063.txt,1,161,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Day,162,./data/test/./063.txt,1,162,False,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
New,164,./data/test/./063.txt,1,164,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Year's,165,./data/test/./063.txt,1,165,False,100,100,False,False,100,False,False,True,True,False,False,False,False,False,False
Day,166,./data/test/./063.txt,1,166,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Scotland,173,./data/test/./063.txt,1,173,False,100,100,False,False,100,True,False,False,False,False,False,False,False,False,False
Karen,202,./data/test/./063.txt,1,202,True,1,100,False,False,100,False,False,False,False,True,False,False,False,False,False
Christmas,240,./data/test/./063.txt,1,240,False,100,100,False,True,100,True,False,False,False,False,False,False,False,False,False
New,242,./data/test/./063.txt,1,242,False,100,100,False,False,100,True,False,True,False,False,False,False,False,False,False
Year's,243,./data/test/./063.txt,1,243,False,100,3,False,False,100,True,False,True,True,False,False,False,False,False,False
Day,244,./data/test/./063.txt,1,244,False,100,2,False,False,100,True,False,True,False,False,False,False,False,False,False
Trading,245,./data/test/./063.txt,1,245,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Bill,246,./data/test/./063.txt,1,246,False,100,0,False,False,100,False,False,True,False,False,False,False,False,False,False
