All-Words,end,filename,n-gram,start,classtype
Yorkshire,48,./data/test/.\074.txt,1,48,False
BNP,61,./data/test/.\074.txt,1,61,False
John,64,./data/test/.\074.txt,1,64,False
Tyndall,65,./data/test/.\074.txt,1,65,False
BBC,77,./data/test/.\074.txt,1,77,False
Secret,79,./data/test/.\074.txt,1,79,False
Agent,80,./data/test/.\074.txt,1,80,False
BNP,85,./data/test/.\074.txt,1,85,False
Griffin,88,./data/test/.\074.txt,1,88,False
Nine,99,./data/test/.\074.txt,1,99,False
West,102,./data/test/.\074.txt,1,102,False
Yorkshire,103,./data/test/.\074.txt,1,103,False
Leicester,108,./data/test/.\074.txt,1,108,False
Seven,116,./data/test/.\074.txt,1,116,False
Two,143,./data/test/.\074.txt,1,143,False
Keighley,147,./data/test/.\074.txt,1,147,False
Leicester,164,./data/test/.\074.txt,1,164,False
BNP,178,./data/test/.\074.txt,1,178,False
Tyndall,182,./data/test/.\074.txt,1,182,False
Brighton,184,./data/test/.\074.txt,1,184,False
Burnley,193,./data/test/.\074.txt,1,193,False
Lancashire,194,./data/test/.\074.txt,1,194,False
Report,0,./data/test/.\076.txt,1,0,False
Ministry,5,./data/test/.\076.txt,1,5,False
Defence,7,./data/test/.\076.txt,1,7,False
National,25,./data/test/.\076.txt,1,25,False
Audit,26,./data/test/.\076.txt,1,26,False
MoD's,51,./data/test/.\076.txt,1,51,False
BBC,72,./data/test/.\076.txt,1,72,False
NAO's,78,./data/test/.\076.txt,1,78,False
Sir,116,./data/test/.\076.txt,1,116,False
John,117,./data/test/.\076.txt,1,117,False
Bourn,118,./data/test/.\076.txt,1,118,False
NAO,122,./data/test/.\076.txt,1,122,False
Many,141,./data/test/.\076.txt,1,141,False
MoD,151,./data/test/.\076.txt,1,151,False
NAO,167,./data/test/.\076.txt,1,167,False
Eurofighter,192,./data/test/.\076.txt,1,192,False
BBC's,200,./data/test/.\076.txt,1,200,False
Paul,203,./data/test/.\076.txt,1,203,False
Adams,204,./data/test/.\076.txt,1,204,False
Defence,239,./data/test/.\076.txt,1,239,False
Procurement,240,./data/test/.\076.txt,1,240,False
Agency,241,./data/test/.\076.txt,1,241,False
Lord,253,./data/test/.\076.txt,1,253,False
Bach,254,./data/test/.\076.txt,1,254,False
Defence,257,./data/test/.\076.txt,1,257,False
Procurement,258,./data/test/.\076.txt,1,258,False
Defence,276,./data/test/.\076.txt,1,276,False
Procurement,277,./data/test/.\076.txt,1,277,False
Agency,278,./data/test/.\076.txt,1,278,False
Turning,317,./data/test/.\076.txt,1,317,False
Defence,320,./data/test/.\076.txt,1,320,False
Procurement,321,./data/test/.\076.txt,1,321,False
Agency,322,./data/test/.\076.txt,1,322,False
Joint,354,./data/test/.\076.txt,1,354,False
Strike,355,./data/test/.\076.txt,1,355,False
Fighter,356,./data/test/.\076.txt,1,356,False
Nimrod,358,./data/test/.\076.txt,1,358,False
Type,364,./data/test/.\076.txt,1,364,False
Destroyer,366,./data/test/.\076.txt,1,366,False
Successor,392,./data/test/.\076.txt,1,392,False
Identification,393,./data/test/.\076.txt,1,393,False
Friend,394,./data/test/.\076.txt,1,394,False
Foe,396,./data/test/.\076.txt,1,396,False
Asylum,0,./data/test/.\078.txt,1,0,False
Albania,18,./data/test/.\078.txt,1,18,False
Children's,37,./data/test/.\078.txt,1,37,False
Home,61,./data/test/.\078.txt,1,61,False
Albania,95,./data/test/.\078.txt,1,95,False
Since,103,./data/test/.\078.txt,1,103,False
Albanian-born,156,./data/test/.\078.txt,1,156,False
Albanian,197,./data/test/.\078.txt,1,197,False
Separate,199,./data/test/.\078.txt,1,199,False
Children,220,./data/test/.\078.txt,1,220,False
Act,221,./data/test/.\078.txt,1,221,False
Laura,239,./data/test/.\078.txt,1,239,False
Brownlees,240,./data/test/.\078.txt,1,240,False
Save,242,./data/test/.\078.txt,1,242,False
Children,244,./data/test/.\078.txt,1,244,False
Albania,264,./data/test/.\078.txt,1,264,False
[to,297,./data/test/.\078.txt,1,297,False
Albania],302,./data/test/.\078.txt,1,302,False
Home,360,./data/test/.\078.txt,1,360,False
Andrew,505,./data/test/.\078.txt,1,505,False
Hogg,506,./data/test/.\078.txt,1,506,False
Medical,510,./data/test/.\078.txt,1,510,False
Foundation,511,./data/test/.\078.txt,1,511,False
Care,514,./data/test/.\078.txt,1,514,False
Victims,516,./data/test/.\078.txt,1,516,False
Torture,518,./data/test/.\078.txt,1,518,False
Hogg,557,./data/test/.\078.txt,1,557,False
Albania,559,./data/test/.\078.txt,1,559,False
Medical,571,./data/test/.\078.txt,1,571,False
Foundation,572,./data/test/.\078.txt,1,572,False
Albanian,611,./data/test/.\078.txt,1,611,False
London,614,./data/test/.\078.txt,1,614,False
Electoral,58,./data/test/.\079.txt,1,58,False
Voters,73,./data/test/.\079.txt,1,73,False
Electoral,130,./data/test/.\079.txt,1,130,False
Sam,154,./data/test/.\079.txt,1,154,False
Younger,155,./data/test/.\079.txt,1,155,False
Northern,180,./data/test/.\079.txt,1,180,False
Ireland,181,./data/test/.\079.txt,1,181,False
Non-British,232,./data/test/.\079.txt,1,232,False
Younger,248,./data/test/.\079.txt,1,248,False
Younger,311,./data/test/.\079.txt,1,311,False
Royal,315,./data/test/.\079.txt,1,315,False
Mail's,316,./data/test/.\079.txt,1,316,False
Prime,401,./data/test/.\079.txt,1,401,False
Younger,410,./data/test/.\079.txt,1,410,False
Northern,423,./data/test/.\079.txt,1,423,False
Ireland,424,./data/test/.\079.txt,1,424,False
Currently,432,./data/test/.\079.txt,1,432,False
British,433,./data/test/.\079.txt,1,433,False
Younger,460,./data/test/.\079.txt,1,460,False
National,30,./data/test/.\080.txt,1,30,False
Audit,31,./data/test/.\080.txt,1,31,False
England,43,./data/test/.\080.txt,1,43,False
English,69,./data/test/.\080.txt,1,69,False
According,75,./data/test/.\080.txt,1,75,False
Normally,107,./data/test/.\080.txt,1,107,False
Auditor,126,./data/test/.\080.txt,1,126,False
Sir,128,./data/test/.\080.txt,1,128,False
John,129,./data/test/.\080.txt,1,129,False
Bourn,130,./data/test/.\080.txt,1,130,False
Higher,132,./data/test/.\080.txt,1,132,False
England,140,./data/test/.\080.txt,1,140,False
Get,161,./data/test/.\080.txt,1,161,False
Sir,171,./data/test/.\080.txt,1,171,False
John,172,./data/test/.\080.txt,1,172,False
Existing,231,./data/test/.\080.txt,1,231,False
Department,247,./data/test/.\080.txt,1,247,False
Education,249,./data/test/.\080.txt,1,249,False
Skills,251,./data/test/.\080.txt,1,251,False
Prime,292,./data/test/.\080.txt,1,292,False
Tony,294,./data/test/.\080.txt,1,294,False
Blair,295,./data/test/.\080.txt,1,295,False
GCSE,358,./data/test/.\080.txt,1,358,False
Get,360,./data/test/.\080.txt,1,360,False
On's,361,./data/test/.\080.txt,1,361,False
Education,381,./data/test/.\080.txt,1,381,False
Ivan,383,./data/test/.\080.txt,1,383,False
Lewis,384,./data/test/.\080.txt,1,384,False
Shadow,411,./data/test/.\080.txt,1,411,False
Education,412,./data/test/.\080.txt,1,412,False
Tim,414,./data/test/.\080.txt,1,414,False
Collins,415,./data/test/.\080.txt,1,415,False
Labour's,427,./data/test/.\080.txt,1,427,False
Employers,445,./data/test/.\080.txt,1,445,False
Liberal,471,./data/test/.\080.txt,1,471,False
Democrat,472,./data/test/.\080.txt,1,472,False
Phil,475,./data/test/.\080.txt,1,475,False
Willis,476,./data/test/.\080.txt,1,476,False
Far,478,./data/test/.\080.txt,1,478,False
Labour's,0,./data/test/.\082.txt,1,0,False
British,17,./data/test/.\082.txt,1,17,False
Tories,27,./data/test/.\082.txt,1,27,False
Shadow,28,./data/test/.\082.txt,1,28,False
Michael,31,./data/test/.\082.txt,1,31,False
Ancram,32,./data/test/.\082.txt,1,32,False
White,37,./data/test/.\082.txt,1,37,False
Paper,38,./data/test/.\082.txt,1,38,False
Foreign,60,./data/test/.\082.txt,1,60,False
Jack,62,./data/test/.\082.txt,1,62,False
Straw,63,./data/test/.\082.txt,1,63,False
Tories,67,./data/test/.\082.txt,1,67,False
Straw,85,./data/test/.\082.txt,1,85,False
Commons,88,./data/test/.\082.txt,1,88,False
White,94,./data/test/.\082.txt,1,94,False
Paper,95,./data/test/.\082.txt,1,95,False
Security,104,./data/test/.\082.txt,1,104,False
Straw,127,./data/test/.\082.txt,1,127,False
Straw,164,./data/test/.\082.txt,1,164,False
Margaret,178,./data/test/.\082.txt,1,178,False
Thatcher,179,./data/test/.\082.txt,1,179,False
Ancram,201,./data/test/.\082.txt,1,201,False
Foreign,207,./data/test/.\082.txt,1,207,False
Isn't,219,./data/test/.\082.txt,1,219,False
Tory,256,./data/test/.\082.txt,1,256,False
British,296,./data/test/.\082.txt,1,296,False
United,316,./data/test/.\082.txt,1,316,False
Kingdom,317,./data/test/.\082.txt,1,317,False
Treaty,320,./data/test/.\082.txt,1,320,False
Constitution,323,./data/test/.\082.txt,1,323,False
Union?,327,./data/test/.\082.txt,1,327,False
Electoral,329,./data/test/.\082.txt,1,329,False
Tories,360,./data/test/.\082.txt,1,360,False
Ancram,369,./data/test/.\082.txt,1,369,False
Tory,392,./data/test/.\082.txt,1,392,False
Straw,410,./data/test/.\082.txt,1,410,False
Liberal,441,./data/test/.\082.txt,1,441,False
Democrats,442,./data/test/.\082.txt,1,442,False
Sir,443,./data/test/.\082.txt,1,443,False
Menzies,444,./data/test/.\082.txt,1,444,False
Campbell,445,./data/test/.\082.txt,1,445,False
Common,458,./data/test/.\082.txt,1,458,False
Agricultural,459,./data/test/.\082.txt,1,459,False
Policy,460,./data/test/.\082.txt,1,460,False
Change,461,./data/test/.\082.txt,1,461,False
Sir,474,./data/test/.\082.txt,1,474,False
Menzies,475,./data/test/.\082.txt,1,475,False
China,493,./data/test/.\082.txt,1,493,False
Tiananmen,496,./data/test/.\082.txt,1,496,False
Square,497,./data/test/.\082.txt,1,497,False
Straw,500,./data/test/.\082.txt,1,500,False
Chinese,508,./data/test/.\082.txt,1,508,False
Howard,0,./data/test/.\087.txt,1,0,True
Tory,2,./data/test/.\087.txt,1,2,False
Tory,5,./data/test/.\087.txt,1,5,False
Michael,26,./data/test/.\087.txt,1,26,False
Howard,27,./data/test/.\087.txt,1,27,False
Howard,40,./data/test/.\087.txt,1,40,False
Tony,84,./data/test/.\087.txt,1,84,False
Blair,85,./data/test/.\087.txt,1,85,False
Labour,87,./data/test/.\087.txt,1,87,False
Tory,105,./data/test/.\087.txt,1,105,False
Blair,127,./data/test/.\087.txt,1,127,False
Liberal,128,./data/test/.\087.txt,1,128,False
Democrat,129,./data/test/.\087.txt,1,129,False
Matthew,131,./data/test/.\087.txt,1,131,False
Taylor,132,./data/test/.\087.txt,1,132,False
Conservatives,163,./data/test/.\087.txt,1,163,False
London,187,./data/test/.\087.txt,1,187,False
Howard,191,./data/test/.\087.txt,1,191,False
Withdrawing,233,./data/test/.\087.txt,1,233,False
United,237,./data/test/.\087.txt,1,237,False
Nations,238,./data/test/.\087.txt,1,238,False
Convention,239,./data/test/.\087.txt,1,239,False
Introduce,258,./data/test/.\087.txt,1,258,False
Detain,284,./data/test/.\087.txt,1,284,False
Stop,312,./data/test/.\087.txt,1,312,False
United,324,./data/test/.\087.txt,1,324,False
Nations,325,./data/test/.\087.txt,1,325,False
Anyone,329,./data/test/.\087.txt,1,329,False
Tories,346,./data/test/.\087.txt,1,346,False
Australian-style,357,./data/test/.\087.txt,1,357,False
Howard,370,./data/test/.\087.txt,1,370,False
Peterborough,389,./data/test/.\087.txt,1,389,False
Howard,444,./data/test/.\087.txt,1,444,False
Justice,492,./data/test/.\087.txt,1,492,False
Home,494,./data/test/.\087.txt,1,494,False
Franco,497,./data/test/.\087.txt,1,497,False
Frattini,498,./data/test/.\087.txt,1,498,False
Refugee,520,./data/test/.\087.txt,1,520,False
Council,521,./data/test/.\087.txt,1,521,False
Executive,523,./data/test/.\087.txt,1,523,False
Maeve,524,./data/test/.\087.txt,1,524,False
Sherlock,525,./data/test/.\087.txt,1,525,False
Lives,535,./data/test/.\087.txt,1,535,False
Racial,555,./data/test/.\087.txt,1,555,False
Equality,556,./data/test/.\087.txt,1,556,False
Trevor,558,./data/test/.\087.txt,1,558,False
Phillips,559,./data/test/.\087.txt,1,559,False
Howard,577,./data/test/.\087.txt,1,577,False
Howard,611,./data/test/.\087.txt,1,611,False
Campaign,0,./data/test/.\088.txt,1,0,False
Labour,4,./data/test/.\088.txt,1,4,False
Conservatives,7,./data/test/.\088.txt,1,7,False
Lib,56,./data/test/.\088.txt,1,56,False
Dems,57,./data/test/.\088.txt,1,57,False
Telephone,88,./data/test/.\088.txt,1,88,False
Telephone,120,./data/test/.\088.txt,1,120,False
Preference,121,./data/test/.\088.txt,1,121,False
Service,122,./data/test/.\088.txt,1,122,False
Direct,138,./data/test/.\088.txt,1,138,False
Marketing,139,./data/test/.\088.txt,1,139,False
Association,140,./data/test/.\088.txt,1,140,False
Labour,171,./data/test/.\088.txt,1,171,False
Tories,174,./data/test/.\088.txt,1,174,False
TPS,183,./data/test/.\088.txt,1,183,False
Labour,185,./data/test/.\088.txt,1,185,False
BBC,190,./data/test/.\088.txt,1,190,False
News,191,./data/test/.\088.txt,1,191,False
TPS,198,./data/test/.\088.txt,1,198,False
Telephone,249,./data/test/.\088.txt,1,249,False
Preference,250,./data/test/.\088.txt,1,250,False
Service.,251,./data/test/.\088.txt,1,251,False
Conservative,279,./data/test/.\088.txt,1,279,False
TPS,291,./data/test/.\088.txt,1,291,False
TPS,298,./data/test/.\088.txt,1,298,False
Information,321,./data/test/.\088.txt,1,321,False
Commissioner's,322,./data/test/.\088.txt,1,322,False
Political,443,./data/test/.\088.txt,1,443,False
Lib,457,./data/test/.\088.txt,1,457,False
Dem,458,./data/test/.\088.txt,1,458,False
Matthew,460,./data/test/.\088.txt,1,460,False
Taylor,461,./data/test/.\088.txt,1,461,False
Lib,490,./data/test/.\088.txt,1,490,False
Dem,491,./data/test/.\088.txt,1,491,False
Taylor,524,./data/test/.\088.txt,1,524,False
TPS,550,./data/test/.\088.txt,1,550,False
Brown,0,./data/test/.\095.txt,1,0,True
Blair,4,./data/test/.\095.txt,1,4,True
Gordon,7,./data/test/.\095.txt,1,7,False
Brown,8,./data/test/.\095.txt,1,8,False
Tony,20,./data/test/.\095.txt,1,20,False
Blair,21,./data/test/.\095.txt,1,21,False
Jonathan,28,./data/test/.\095.txt,1,28,False
Baume,29,./data/test/.\095.txt,1,29,False
Brown,42,./data/test/.\095.txt,1,42,False
Blair,45,./data/test/.\095.txt,1,45,False
Baume,51,./data/test/.\095.txt,1,51,False
Baume's,89,./data/test/.\095.txt,1,89,False
First,92,./data/test/.\095.txt,1,92,False
Division,93,./data/test/.\095.txt,1,93,False
Association,94,./data/test/.\095.txt,1,94,False
Brown,116,./data/test/.\095.txt,1,116,False
BBC,118,./data/test/.\095.txt,1,118,False
Radio,119,./data/test/.\095.txt,1,119,False
Today,121,./data/test/.\095.txt,1,121,False
Gershon,129,./data/test/.\095.txt,1,129,False
Brown,150,./data/test/.\095.txt,1,150,False
[Mr,163,./data/test/.\095.txt,1,163,False
Baume's],164,./data/test/.\095.txt,1,164,False
Blair,181,./data/test/.\095.txt,1,181,False
Gershon,202,./data/test/.\095.txt,1,202,False
Baume,210,./data/test/.\095.txt,1,210,False
Baume,239,./data/test/.\095.txt,1,239,False
BBC,241,./data/test/.\095.txt,1,241,False
News,242,./data/test/.\095.txt,1,242,False
Number,253,./data/test/.\095.txt,1,253,False
Treasury,257,./data/test/.\095.txt,1,257,False
Alan,268,./data/test/.\095.txt,1,268,False
Milburn,269,./data/test/.\095.txt,1,269,False
Baume,278,./data/test/.\095.txt,1,278,False
Government,280,./data/test/.\095.txt,1,280,False
Treasury,287,./data/test/.\095.txt,1,287,False
Treasury's,319,./data/test/.\095.txt,1,319,False
Number,388,./data/test/.\095.txt,1,388,False
Blair,403,./data/test/.\095.txt,1,403,False
Brown,406,./data/test/.\095.txt,1,406,False
Tory,407,./data/test/.\095.txt,1,407,False
Oliver,410,./data/test/.\095.txt,1,410,False
Letwin,411,./data/test/.\095.txt,1,411,False
Royal,415,./data/test/.\095.txt,1,415,False
Tony,429,./data/test/.\095.txt,1,429,False
Blair,430,./data/test/.\095.txt,1,430,False
Fraser,32,./data/test/.\098.txt,1,32,False
Allander,34,./data/test/.\098.txt,1,34,False
Institute,35,./data/test/.\098.txt,1,35,False
Health,52,./data/test/.\098.txt,1,52,False
Rhona,54,./data/test/.\098.txt,1,54,False
Brankin,55,./data/test/.\098.txt,1,55,False
SNP,62,./data/test/.\098.txt,1,62,False
Holyrood,63,./data/test/.\098.txt,1,63,False
Nicola,65,./data/test/.\098.txt,1,65,False
Sturgeon,66,./data/test/.\098.txt,1,66,False
Scottish,98,./data/test/.\098.txt,1,98,False
Executive,99,./data/test/.\098.txt,1,99,False
Quarterly,112,./data/test/.\098.txt,1,112,False
Economic,113,./data/test/.\098.txt,1,113,False
Commentary,114,./data/test/.\098.txt,1,114,False
Strathclyde,116,./data/test/.\098.txt,1,116,False
University's,117,./data/test/.\098.txt,1,117,False
Fraser,118,./data/test/.\098.txt,1,118,False
Allander,120,./data/test/.\098.txt,1,120,False
Institute,121,./data/test/.\098.txt,1,121,False
Dubious,122,./data/test/.\098.txt,1,122,False
Jim,154,./data/test/.\098.txt,1,154,True
Margaret,156,./data/test/.\098.txt,1,156,False
Cuthbert,157,./data/test/.\098.txt,1,157,False
Brankin,160,./data/test/.\098.txt,1,160,False
BBC,162,./data/test/.\098.txt,1,162,False
Radio,163,./data/test/.\098.txt,1,163,False
Scotland,164,./data/test/.\098.txt,1,164,False
Obviously,173,./data/test/.\098.txt,1,173,False
Scottish,238,./data/test/.\098.txt,1,238,False
National,239,./data/test/.\098.txt,1,239,False
Sturgeon,261,./data/test/.\098.txt,1,261,False
Serious,292,./data/test/.\098.txt,1,292,False
Scottish,308,./data/test/.\098.txt,1,308,False
Executive,309,./data/test/.\098.txt,1,309,False
Guantanamo,0,./data/test/.\100.txt,1,0,False
British,5,./data/test/.\100.txt,1,5,False
Guantanamo,10,./data/test/.\100.txt,1,10,False
Bay,11,./data/test/.\100.txt,1,11,False
Martin,23,./data/test/.\100.txt,1,23,False
Mubanga,24,./data/test/.\100.txt,1,24,False
Observer,28,./data/test/.\100.txt,1,28,False
Cuba,45,./data/test/.\100.txt,1,45,False
Zambia,50,./data/test/.\100.txt,1,50,False
Mubanga,52,./data/test/.\100.txt,1,52,False
Wembley,55,./data/test/.\100.txt,1,55,False
London,56,./data/test/.\100.txt,1,56,False
Mubanga,90,./data/test/.\100.txt,1,90,False
British,94,./data/test/.\100.txt,1,94,False
Zambian,96,./data/test/.\100.txt,1,96,False
Britons,102,./data/test/.\100.txt,1,102,False
British,123,./data/test/.\100.txt,1,123,False
Zambia,136,./data/test/.\100.txt,1,136,False
Mubanga,141,./data/test/.\100.txt,1,141,False
Afghanistan,147,./data/test/.\100.txt,1,147,False
Islam,152,./data/test/.\100.txt,1,152,False
British,169,./data/test/.\100.txt,1,169,False
Zambian,176,./data/test/.\100.txt,1,176,False
Mubanga,180,./data/test/.\100.txt,1,180,False
Afghanistan,196,./data/test/.\100.txt,1,196,False
Jewish,201,./data/test/.\100.txt,1,201,False
New,204,./data/test/.\100.txt,1,204,False
York,205,./data/test/.\100.txt,1,205,False
Mubanga,217,./data/test/.\100.txt,1,217,False
American,223,./data/test/.\100.txt,1,223,False
Guantanamo,248,./data/test/.\100.txt,1,248,False
Bay,249,./data/test/.\100.txt,1,249,False
Louise,252,./data/test/.\100.txt,1,252,False
Christian,253,./data/test/.\100.txt,1,253,False
Americans,270,./data/test/.\100.txt,1,270,False
Guantanamo.,279,./data/test/.\100.txt,1,279,False
Menzies,281,./data/test/.\100.txt,1,281,False
Campbell,282,./data/test/.\100.txt,1,282,False
Liberal,284,./data/test/.\100.txt,1,284,False
Democrats',285,./data/test/.\100.txt,1,285,False
Mubanga's,299,./data/test/.\100.txt,1,299,False
Guantanamo,302,./data/test/.\100.txt,1,302,False
Foreign,305,./data/test/.\100.txt,1,305,False
British,317,./data/test/.\100.txt,1,317,False
Home,323,./data/test/.\100.txt,1,323,False
Charles,325,./data/test/.\100.txt,1,325,False
Clarke,326,./data/test/.\100.txt,1,326,False
BBC,328,./data/test/.\100.txt,1,328,False
One's,329,./data/test/.\100.txt,1,329,False
Breakfast,330,./data/test/.\100.txt,1,330,False
Frost,332,./data/test/.\100.txt,1,332,False
I'm,333,./data/test/.\100.txt,1,333,False
Mubanga,342,./data/test/.\100.txt,1,342,False
Observer,361,./data/test/.\100.txt,1,361,False
Mubanga,437,./data/test/.\100.txt,1,437,False
I've,446,./data/test/.\100.txt,1,446,False
Muslim,457,./data/test/.\100.txt,1,457,False
They've,470,./data/test/.\100.txt,1,470,False
I'm,479,./data/test/.\100.txt,1,479,False
