All-Words,end,filename,n-gram,start,classtype
Court,329,./data/train/040.txt,1,329,False
Appeal,331,./data/train/040.txt,1,331,False
Home,334,./data/train/040.txt,1,334,False
Convention,353,./data/train/040.txt,1,353,False
Human,355,./data/train/040.txt,1,355,False
Rights,356,./data/train/040.txt,1,356,False
Lord,414,./data/train/040.txt,1,414,False
Bingham,415,./data/train/040.txt,1,415,False
Convention,430,./data/train/040.txt,1,430,False
Human,432,./data/train/040.txt,1,432,False
Rights,433,./data/train/040.txt,1,433,False
Britons,461,./data/train/040.txt,1,461,False
Lord,462,./data/train/040.txt,1,462,False
Nicholls,463,./data/train/040.txt,1,463,False
Birkenhead,465,./data/train/040.txt,1,465,False
Indefinite,470,./data/train/040.txt,1,470,False
Woodhill,493,./data/train/040.txt,1,493,False
Prison,494,./data/train/040.txt,1,494,False
Solicitor,550,./data/train/040.txt,1,550,False
Gareth,551,./data/train/040.txt,1,551,False
Pierce,552,./data/train/040.txt,1,552,False
Broadmoor,576,./data/train/040.txt,1,576,False
Senior,6,./data/train/044.txt,1,6,False
Prince,19,./data/train/044.txt,1,19,False
Aides,28,./data/train/044.txt,1,28,False
Duchy,31,./data/train/044.txt,1,31,False
Lancaster,33,./data/train/044.txt,1,33,False
Duchy,35,./data/train/044.txt,1,35,False
Cornwall,37,./data/train/044.txt,1,37,False
Commons,42,./data/train/044.txt,1,42,False
Public,43,./data/train/044.txt,1,43,False
Accounts,44,./data/train/044.txt,1,44,False
Committee,45,./data/train/044.txt,1,45,False
Prince,55,./data/train/044.txt,1,55,False
Charles',56,./data/train/044.txt,1,56,False
Camilla,59,./data/train/044.txt,1,59,False
Parker,60,./data/train/044.txt,1,60,False
Bowles,61,./data/train/044.txt,1,61,False
BBC,63,./data/train/044.txt,1,63,False
Peter,65,./data/train/044.txt,1,65,False
Hunt,66,./data/train/044.txt,1,66,False
Duchy,83,./data/train/044.txt,1,83,False
Duchy,100,./data/train/044.txt,1,100,False
Lancaster,102,./data/train/044.txt,1,102,False
Duchy,110,./data/train/044.txt,1,110,False
Cornwall,112,./data/train/044.txt,1,112,False
Prince,114,./data/train/044.txt,1,114,False
Charles',115,./data/train/044.txt,1,115,False
Duchy,119,./data/train/044.txt,1,119,False
Cornwall,121,./data/train/044.txt,1,121,False
King,146,./data/train/044.txt,1,146,False
Edward,147,./data/train/044.txt,1,147,False
III,148,./data/train/044.txt,1,148,False
Charles,171,./data/train/044.txt,1,171,True
William,173,./data/train/044.txt,1,173,True
Harry,175,./data/train/044.txt,1,175,True
Civil,181,./data/train/044.txt,1,181,False
List,182,./data/train/044.txt,1,182,False
Prince,185,./data/train/044.txt,1,185,False
Tory,0,./data/train/045.txt,1,0,False
Conservative,6,./data/train/045.txt,1,6,False
Party,7,./data/train/045.txt,1,7,False
David,9,./data/train/045.txt,1,9,False
McLetchie,10,./data/train/045.txt,1,10,False
Edinburgh,23,./data/train/045.txt,1,23,False
MSP,24,./data/train/045.txt,1,24,False
Tods,35,./data/train/045.txt,1,35,False
Murray,36,./data/train/045.txt,1,36,False
McLetchie,43,./data/train/045.txt,1,43,False
Holyrood,50,./data/train/045.txt,1,50,False
MSP,81,./data/train/045.txt,1,81,False
McLetchie,83,./data/train/045.txt,1,83,False
Edinburgh,92,./data/train/045.txt,1,92,False
Airport,93,./data/train/045.txt,1,93,False
Tods,97,./data/train/045.txt,1,97,False
Murray,98,./data/train/045.txt,1,98,False
McLetchie,107,./data/train/045.txt,1,107,False
BBC,119,./data/train/045.txt,1,119,False
Scotland's,120,./data/train/045.txt,1,120,False
Glenn,123,./data/train/045.txt,1,123,False
Campbell,124,./data/train/045.txt,1,124,False
McLetchie,133,./data/train/045.txt,1,133,False
Glenn,142,./data/train/045.txt,1,142,True
MSPs,144,./data/train/045.txt,1,144,False
McLetchie,161,./data/train/045.txt,1,161,False
I'm,163,./data/train/045.txt,1,163,False
Tods,231,./data/train/045.txt,1,231,False
Murray,232,./data/train/045.txt,1,232,False
McLetchie,254,./data/train/045.txt,1,254,False
I'll,258,./data/train/045.txt,1,258,False
I'm,275,./data/train/045.txt,1,275,False
Blair,0,./data/train/046.txt,1,0,True
Blunkett,2,./data/train/046.txt,1,2,True
Sheffield,3,./data/train/046.txt,1,3,False
Tony,5,./data/train/046.txt,1,5,False
Blair,6,./data/train/046.txt,1,6,False
Home,10,./data/train/046.txt,1,10,False
David,12,./data/train/046.txt,1,12,False
Blunkett,13,./data/train/046.txt,1,13,False
Sheffield,18,./data/train/046.txt,1,18,False
Blunkett's,22,./data/train/046.txt,1,22,False
Parliamentary,41,./data/train/046.txt,1,41,False
Kimberly,51,./data/train/046.txt,1,51,False
Quinn,52,./data/train/046.txt,1,52,False
Mrs,66,./data/train/046.txt,1,66,False
Quinn's,67,./data/train/046.txt,1,67,False
Sheffield,72,./data/train/046.txt,1,72,False
Blair,83,./data/train/046.txt,1,83,False
Prime,87,./data/train/046.txt,1,87,False
Questions,89,./data/train/046.txt,1,89,False
Tory,90,./data/train/046.txt,1,90,False
Michael,92,./data/train/046.txt,1,92,False
Howard,93,./data/train/046.txt,1,93,False
Blunkett,101,./data/train/046.txt,1,101,False
Howard,131,./data/train/046.txt,1,131,False
Blunkett,134,./data/train/046.txt,1,134,False
Home,149,./data/train/046.txt,1,149,False
Jack,152,./data/train/046.txt,1,152,False
Straw,153,./data/train/046.txt,1,153,False
Tory,158,./data/train/046.txt,1,158,False
Blair,219,./data/train/046.txt,1,219,False
Mrs,256,./data/train/046.txt,1,256,False
Quinn,257,./data/train/046.txt,1,257,False
Westminster,295,./data/train/046.txt,1,295,False
Parliamentary,302,./data/train/046.txt,1,302,False
Sir,304,./data/train/046.txt,1,304,False
Philip,305,./data/train/046.txt,1,305,False
Mawer,306,./data/train/046.txt,1,306,False
Commons,311,./data/train/046.txt,1,311,False
Standards,312,./data/train/046.txt,1,312,False
Privileges,314,./data/train/046.txt,1,314,False
Committee,315,./data/train/046.txt,1,315,False
House,326,./data/train/046.txt,1,326,False
Commons,328,./data/train/046.txt,1,328,False
Blunkett,340,./data/train/046.txt,1,340,False
Sir,348,./data/train/046.txt,1,348,False
Alan,349,./data/train/046.txt,1,349,False
Budd,350,./data/train/046.txt,1,350,False
Mrs,362,./data/train/046.txt,1,362,False
Quinn's,363,./data/train/046.txt,1,363,False
Leoncia,365,./data/train/046.txt,1,365,False
Casalme,366,./data/train/046.txt,1,366,False
Last,372,./data/train/046.txt,1,372,False
Blunkett,375,./data/train/046.txt,1,375,False
High,382,./data/train/046.txt,1,382,False
Court,383,./data/train/046.txt,1,383,False
Mrs,386,./data/train/046.txt,1,386,False
Quinn,387,./data/train/046.txt,1,387,False
Blunkett,394,./data/train/046.txt,1,394,False
High,410,./data/train/046.txt,1,410,False
Court,411,./data/train/046.txt,1,411,False
Downing,428,./data/train/046.txt,1,428,False
Street,429,./data/train/046.txt,1,429,False
Blair's,433,./data/train/046.txt,1,433,False
Anglers,0,./data/train/048.txt,1,0,False
Anglers,4,./data/train/048.txt,1,4,False
Sloppy,25,./data/train/048.txt,1,25,False
One,208,./data/train/048.txt,1,208,False
Committee,396,./data/train/048.txt,1,396,False
Michael,398,./data/train/048.txt,1,398,False
Jack,399,./data/train/048.txt,1,399,False
Jack,460,./data/train/048.txt,1,460,False
Clarke,0,./data/train/049.txt,1,0,True
New,7,./data/train/049.txt,1,7,False
Home,8,./data/train/049.txt,1,8,False
Charles,10,./data/train/049.txt,1,10,False
Clarke,11,./data/train/049.txt,1,11,False
Charles,32,./data/train/049.txt,1,32,False
Kennedy,33,./data/train/049.txt,1,33,False
Lib,35,./data/train/049.txt,1,35,False
Dem,36,./data/train/049.txt,1,36,False
David,39,./data/train/049.txt,1,39,False
Blunkett's,40,./data/train/049.txt,1,40,False
Clarke,55,./data/train/049.txt,1,55,False
Blunkett,64,./data/train/049.txt,1,64,False
Clarke,89,./data/train/049.txt,1,89,False
Commons',115,./data/train/049.txt,1,115,False
Parliament,125,./data/train/049.txt,1,125,False
Earlier,132,./data/train/049.txt,1,132,False
Kennedy,134,./data/train/049.txt,1,134,False
Christmas,147,./data/train/049.txt,1,147,False
BBC,161,./data/train/049.txt,1,161,False
Radio,162,./data/train/049.txt,1,162,False
Today,164,./data/train/049.txt,1,164,False
Clarke,168,./data/train/049.txt,1,168,False
Wouldn't,182,./data/train/049.txt,1,182,False
Earlier,215,./data/train/049.txt,1,215,False
Tories,219,./data/train/049.txt,1,219,False
Michael,228,./data/train/049.txt,1,228,False
Howard,229,./data/train/049.txt,1,229,False
Among,262,./data/train/049.txt,1,262,False
David,277,./data/train/049.txt,1,277,False
Davis,278,./data/train/049.txt,1,278,False
Oliver,279,./data/train/049.txt,1,279,False
Letwin,280,./data/train/049.txt,1,280,False
Tim,282,./data/train/049.txt,1,282,False
Yeo,283,./data/train/049.txt,1,283,False
Bar,288,./data/train/049.txt,1,288,False
Council,289,./data/train/049.txt,1,289,False
Guy,290,./data/train/049.txt,1,290,False
Mansfield,291,./data/train/049.txt,1,291,False
[ID,342,./data/train/049.txt,1,342,False
Home,351,./data/train/049.txt,1,351,False
Blunkett,390,./data/train/049.txt,1,390,False
Parliament,392,./data/train/049.txt,1,392,False
Scots,0,./data/train/050.txt,1,0,False
Smoke-free,6,./data/train/050.txt,1,6,False
Scotland's,13,./data/train/050.txt,1,13,False
First,15,./data/train/050.txt,1,15,False
Jack,17,./data/train/050.txt,1,17,False
McConnell,18,./data/train/050.txt,1,18,False
Parliament,25,./data/train/050.txt,1,25,False
McConnell,46,./data/train/050.txt,1,46,False
Earlier,78,./data/train/050.txt,1,78,False
Executive,81,./data/train/050.txt,1,81,False
McConnell,106,./data/train/050.txt,1,106,False
MSPs,152,./data/train/050.txt,1,152,False
Health,206,./data/train/050.txt,1,206,False
Scotland,242,./data/train/050.txt,1,242,False
Health,281,./data/train/050.txt,1,281,False
Service,282,./data/train/050.txt,1,282,False
Bill,285,./data/train/050.txt,1,285,False
Christmas,293,./data/train/050.txt,1,293,False
Main,294,./data/train/050.txt,1,294,False
Scotland,311,./data/train/050.txt,1,311,False
Licensees,326,./data/train/050.txt,1,326,False
Licensees,345,./data/train/050.txt,1,345,False
Individuals,383,./data/train/050.txt,1,383,False
McConnell,397,./data/train/050.txt,1,397,False
New,427,./data/train/050.txt,1,427,False
York,428,./data/train/050.txt,1,428,False
Ireland,432,./data/train/050.txt,1,432,False
McConnell,434,./data/train/050.txt,1,434,False
New,450,./data/train/050.txt,1,450,False
York,451,./data/train/050.txt,1,451,False
Ireland,457,./data/train/050.txt,1,457,False
National,493,./data/train/050.txt,1,493,False
Party's,494,./data/train/050.txt,1,494,False
Holyrood,495,./data/train/050.txt,1,495,False
Nicola,497,./data/train/050.txt,1,497,False
Sturgeon,498,./data/train/050.txt,1,498,False
Conservative,584,./data/train/050.txt,1,584,False
Party,585,./data/train/050.txt,1,585,False
David,587,./data/train/050.txt,1,587,False
McLetchie,588,./data/train/050.txt,1,588,False
McLetchie,615,./data/train/050.txt,1,615,False
Would,617,./data/train/050.txt,1,617,False
Scotland,632,./data/train/050.txt,1,632,False
Green,647,./data/train/050.txt,1,647,False
Party's,648,./data/train/050.txt,1,648,False
Eleanor,651,./data/train/050.txt,1,651,False
Scott,652,./data/train/050.txt,1,652,False
Scotland,657,./data/train/050.txt,1,657,False
New,665,./data/train/050.txt,1,665,False
York,666,./data/train/050.txt,1,666,False
Ireland,668,./data/train/050.txt,1,668,False
Scotland,676,./data/train/050.txt,1,676,False
Lib,0,./data/train/054.txt,1,0,False
Dems,1,./data/train/054.txt,1,1,False
Liberal,7,./data/train/054.txt,1,7,False
Democrats,8,./data/train/054.txt,1,8,False
Vince,31,./data/train/054.txt,1,31,False
Cable,32,./data/train/054.txt,1,32,False
Treasury,35,./data/train/054.txt,1,35,False
Labour,65,./data/train/054.txt,1,65,False
Liberal,69,./data/train/054.txt,1,69,False
Democrats,70,./data/train/054.txt,1,70,False
Lib,88,./data/train/054.txt,1,88,False
Dems,89,./data/train/054.txt,1,89,False
Cable,122,./data/train/054.txt,1,122,False
First,123,./data/train/054.txt,1,123,False
Gordon,160,./data/train/054.txt,1,160,False
Brown,161,./data/train/054.txt,1,161,False
Liberal,183,./data/train/054.txt,1,183,False
Democrats,184,./data/train/054.txt,1,184,False
Paul,202,./data/train/054.txt,1,202,False
Boateng,203,./data/train/054.txt,1,203,False
Labour's,205,./data/train/054.txt,1,205,False
Treasury,210,./data/train/054.txt,1,210,False
Lib,213,./data/train/054.txt,1,213,False
Dems',214,./data/train/054.txt,1,214,False
Cable,242,./data/train/054.txt,1,242,False
Alternative,246,./data/train/054.txt,1,246,False
Budget,247,./data/train/054.txt,1,247,False
Kelly,0,./data/train/055.txt,1,0,True
Teachers,5,./data/train/055.txt,1,5,False
Education,21,./data/train/055.txt,1,21,False
Ruth,23,./data/train/055.txt,1,23,False
Kelly,24,./data/train/055.txt,1,24,False
Kelly,28,./data/train/055.txt,1,28,False
BBC,31,./data/train/055.txt,1,31,False
Catholic,59,./data/train/055.txt,1,59,False
Opus,61,./data/train/055.txt,1,61,False
Dei,62,./data/train/055.txt,1,62,False
Conservatives,76,./data/train/055.txt,1,76,False
Kelly,96,./data/train/055.txt,1,96,False
BBC,112,./data/train/055.txt,1,112,False
One's,113,./data/train/055.txt,1,113,False
Breakfast,114,./data/train/055.txt,1,114,False
Frost,116,./data/train/055.txt,1,116,False
Head,244,./data/train/055.txt,1,244,False
Kelly,277,./data/train/055.txt,1,277,False
Home,293,./data/train/055.txt,1,293,False
David,295,./data/train/055.txt,1,295,False
Blunkett,296,./data/train/055.txt,1,296,False
Opus,300,./data/train/055.txt,1,300,False
Dei,301,./data/train/055.txt,1,301,False
Work,304,./data/train/055.txt,1,304,False
God,306,./data/train/055.txt,1,306,False
Latin,308,./data/train/055.txt,1,308,False
Critics,312,./data/train/055.txt,1,312,False
Catholic,320,./data/train/055.txt,1,320,False
Asked,332,./data/train/055.txt,1,332,False
Kelly,342,./data/train/055.txt,1,342,False
Opus,350,./data/train/055.txt,1,350,False
Dei,351,./data/train/055.txt,1,351,False
I'm,363,./data/train/055.txt,1,363,False
Tomlinson,430,./data/train/055.txt,1,430,True
Kelly,442,./data/train/055.txt,1,442,False
GCSEs,448,./data/train/055.txt,1,448,False
A-levels,450,./data/train/055.txt,1,450,False
Tory,456,./data/train/055.txt,1,456,False
Tim,460,./data/train/055.txt,1,460,False
Collins,461,./data/train/055.txt,1,461,False
Ruth,462,./data/train/055.txt,1,462,False
Kelly,463,./data/train/055.txt,1,463,False
Tomlinson,468,./data/train/055.txt,1,468,True
England,0,./data/train/057.txt,1,0,False
England,9,./data/train/057.txt,1,9,False
Great,13,./data/train/057.txt,1,13,False
Ormond,14,./data/train/057.txt,1,14,False
Street,15,./data/train/057.txt,1,15,False
Hospital,16,./data/train/057.txt,1,16,False
Aynsley-Green,22,./data/train/057.txt,1,22,False
Aynsley-Green,60,./data/train/057.txt,1,60,True
Department,72,./data/train/057.txt,1,72,False
Health,74,./data/train/057.txt,1,74,False
Education,144,./data/train/057.txt,1,144,False
Ruth,146,./data/train/057.txt,1,146,False
Kelly,147,./data/train/057.txt,1,147,False
Aynsley-Green,150,./data/train/057.txt,1,150,True
Aynsley-Green,161,./data/train/057.txt,1,161,True
Oxford,166,./data/train/057.txt,1,166,False
University,167,./data/train/057.txt,1,167,False
Guy's,170,./data/train/057.txt,1,170,False
Hospital,171,./data/train/057.txt,1,171,False
Medical,172,./data/train/057.txt,1,172,False
School,173,./data/train/057.txt,1,173,False
University,174,./data/train/057.txt,1,174,False
London;,176,./data/train/057.txt,1,176,False
Oriel,177,./data/train/057.txt,1,177,False
College,178,./data/train/057.txt,1,178,False
Oxford;,179,./data/train/057.txt,1,179,False
Switzerland,182,./data/train/057.txt,1,182,False
Scotland,192,./data/train/057.txt,1,192,False
Northern,195,./data/train/057.txt,1,195,False
Ireland,196,./data/train/057.txt,1,196,False
China,1,./data/train/058.txt,1,1,False
China,14,./data/train/058.txt,1,14,False
Foreign,29,./data/train/058.txt,1,29,False
Jack,31,./data/train/058.txt,1,31,False
Straw,32,./data/train/058.txt,1,32,False
China's,44,./data/train/058.txt,1,44,False
Tiananmen,49,./data/train/058.txt,1,49,False
Square,50,./data/train/058.txt,1,50,False
Straw,52,./data/train/058.txt,1,52,False
Commons,55,./data/train/058.txt,1,55,False
China,62,./data/train/058.txt,1,62,False
China,72,./data/train/058.txt,1,72,False
Zimbabwe,81,./data/train/058.txt,1,81,False
Burma,83,./data/train/058.txt,1,83,False
EU's,106,./data/train/058.txt,1,106,False
Beijing,114,./data/train/058.txt,1,114,False
Cold,124,./data/train/058.txt,1,124,False
War,125,./data/train/058.txt,1,125,False
German,126,./data/train/058.txt,1,126,False
Gerhard,128,./data/train/058.txt,1,128,False
Schroeder,129,./data/train/058.txt,1,129,False
French,131,./data/train/058.txt,1,131,False
Jacques,133,./data/train/058.txt,1,133,False
Chirac,134,./data/train/058.txt,1,134,False
Straw,156,./data/train/058.txt,1,156,False
China's,168,./data/train/058.txt,1,168,False
Burma,177,./data/train/058.txt,1,177,False
Zimbabwe,179,./data/train/058.txt,1,179,False
Strategic,195,./data/train/058.txt,1,195,False
Export,196,./data/train/058.txt,1,196,False
Controls,197,./data/train/058.txt,1,197,False
Luxembourg,222,./data/train/058.txt,1,222,False
China,263,./data/train/058.txt,1,263,False
Straw,269,./data/train/058.txt,1,269,False
Washington's,296,./data/train/058.txt,1,296,False
Washington,335,./data/train/058.txt,1,335,False
China,354,./data/train/058.txt,1,354,False
Taiwan,360,./data/train/058.txt,1,360,False
Undersecretary,383,./data/train/058.txt,1,383,False
State,385,./data/train/058.txt,1,385,False
John,386,./data/train/058.txt,1,386,False
Bolton,387,./data/train/058.txt,1,387,False
Fears,22,./data/train/059.txt,1,22,False
Electoral,41,./data/train/059.txt,1,41,False
Even,235,./data/train/059.txt,1,235,False
House,287,./data/train/059.txt,1,287,False
Commons,289,./data/train/059.txt,1,289,False
Parliament,291,./data/train/059.txt,1,291,False
Parliament,293,./data/train/059.txt,1,293,False
Welsh,294,./data/train/059.txt,1,294,False
Assembly,295,./data/train/059.txt,1,295,False
Northern,297,./data/train/059.txt,1,297,False
Ireland,298,./data/train/059.txt,1,298,False
