All-Words,end,filename,n-gram,start,classtype,PRE_DIST_VERB,POST_DIST_VERB,PrecedingTitle,PRE_DIST_FROM_THE,PRE_DIST_FROM_POSITION,NEGATIVE_FEATURE,POSITIVE_FEATURE,Surrounding_Caps,Apostrophe,POST_IS_PREPOSITION,RELATIONSHIP,POST_IS_SPEAK_VERB,PRE_IS_SPEAK_VERB,INSTANCE_IS_POSITION,INSTANCE_IS_COUNTRY
Labour,80,./data/train/022.txt,1,80,False,1,0,False,False,100,False,False,False,False,False,False,False,True,False,False
Commons,87,./data/train/022.txt,1,87,False,5,3,False,True,100,False,False,True,False,False,False,False,False,False,False
Tories,107,./data/train/022.txt,1,107,False,100,0,False,True,100,False,False,True,False,False,False,False,False,False,False
Howard,124,./data/train/022.txt,1,124,False,3,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Institute,128,./data/train/022.txt,1,128,False,2,100,False,False,100,False,False,False,False,True,False,False,False,False,False
Fiscal,130,./data/train/022.txt,1,130,False,4,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Studies',131,./data/train/022.txt,1,131,False,5,3,False,False,100,False,False,True,True,False,False,False,False,False,False
Labour,134,./data/train/022.txt,1,134,False,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
Blair,176,./data/train/022.txt,1,176,False,4,3,False,False,100,False,False,True,False,False,False,False,False,False,False
Howard,204,./data/train/022.txt,1,204,False,2,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Pointing,205,./data/train/022.txt,1,205,False,3,0,False,False,100,False,False,True,False,True,False,False,False,False,False
Everyone,211,./data/train/022.txt,1,211,False,5,0,False,False,100,False,False,False,False,False,False,False,False,False,False
Labour,218,./data/train/022.txt,1,218,False,3,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Blair,229,./data/train/022.txt,1,229,False,3,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Labour's,232,./data/train/022.txt,1,232,False,100,100,False,False,100,False,False,False,True,False,False,False,False,False,False
Home,287,./data/train/022.txt,1,287,False,4,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Charles,289,./data/train/022.txt,1,289,False,100,100,False,False,1,False,False,True,False,False,False,False,False,False,False
Clarke,290,./data/train/022.txt,1,290,False,100,100,False,False,2,False,False,True,False,False,False,False,False,False,False
Union,315,./data/train/022.txt,1,315,False,100,2,False,False,100,False,False,True,False,False,False,False,False,False,False
Blair,317,./data/train/022.txt,1,317,False,100,0,False,False,100,False,False,True,False,False,False,True,False,False,False
Tory,357,./data/train/022.txt,1,357,False,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Tories,372,./data/train/022.txt,1,372,False,2,3,False,False,100,False,False,False,False,True,False,False,False,False,False
Howard,389,./data/train/022.txt,1,389,False,100,0,False,False,100,True,False,True,False,False,False,False,False,False,False
Council,402,./data/train/022.txt,1,402,False,5,100,False,False,100,True,False,True,False,True,False,False,False,False,False
Blair,414,./data/train/022.txt,1,414,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
UN.,430,./data/train/022.txt,1,430,False,2,100,False,False,100,False,False,False,False,False,False,False,False,False,False
E-University,0,./data/train/023.txt,1,0,False,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
John,39,./data/train/023.txt,1,39,False,5,1,False,False,2,False,False,True,False,False,False,False,False,False,False
Beaumont,40,./data/train/023.txt,1,40,False,100,0,False,False,3,False,False,True,False,False,False,False,False,False,False
Commons,57,./data/train/023.txt,1,57,False,100,1,False,True,100,True,False,True,False,False,False,False,False,False,False
Department,76,./data/train/023.txt,1,76,False,4,100,False,True,100,False,False,True,False,True,False,False,False,False,False
Education,78,./data/train/023.txt,1,78,False,100,3,False,False,100,False,False,False,False,False,False,False,False,False,False
Skills,80,./data/train/023.txt,1,80,False,100,1,False,False,100,False,False,False,False,False,False,False,False,False,False
Initial,151,./data/train/023.txt,1,151,False,100,2,False,False,100,False,False,False,False,False,False,False,False,False,False
Committee,250,./data/train/023.txt,1,250,False,2,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Barry,252,./data/train/023.txt,1,252,False,4,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Sheerman,253,./data/train/023.txt,1,253,False,5,3,False,False,100,False,False,True,False,False,False,False,False,False,False
Brown,0,./data/train/024.txt,1,0,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Africa,4,./data/train/024.txt,1,4,False,100,0,False,False,100,True,False,False,False,False,False,False,False,False,False
Gordon,7,./data/train/024.txt,1,7,False,2,1,False,False,1,True,False,True,False,False,False,False,False,False,False
Brown,8,./data/train/024.txt,1,8,False,3,0,False,False,2,True,False,True,False,False,False,False,False,False,False
Kenya's,11,./data/train/024.txt,1,11,False,2,100,False,False,5,False,False,False,True,False,False,False,False,False,False
Africa,21,./data/train/024.txt,1,21,False,1,2,False,False,100,True,False,True,False,False,False,False,False,False,False
Brown's,23,./data/train/024.txt,1,23,False,3,0,False,False,100,False,False,True,True,False,False,False,False,False,False
Africa's,35,./data/train/024.txt,1,35,False,1,100,False,False,100,False,False,False,True,False,False,False,False,False,False
HIV/Aids,51,./data/train/024.txt,1,51,False,2,100,False,True,100,False,False,False,False,False,False,False,False,False,False
Tanzania,54,./data/train/024.txt,1,54,False,5,100,False,False,100,True,False,False,False,False,False,False,False,False,False
Mozambique,61,./data/train/024.txt,1,61,False,100,100,False,False,100,True,False,False,False,True,False,False,False,False,False
Africa,70,./data/train/024.txt,1,70,False,100,100,False,False,100,False,False,False,False,True,False,False,False,False,False
Cape,72,./data/train/024.txt,1,72,False,100,100,False,False,100,True,False,True,False,False,False,False,False,False,False
Town,73,./data/train/024.txt,1,73,False,100,100,False,False,100,True,False,True,False,False,False,False,False,False,False
Narobi,77,./data/train/024.txt,1,77,False,100,3,False,False,100,True,False,False,False,True,False,False,False,False,False
Speaking,88,./data/train/024.txt,1,88,False,2,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Olympic,91,./data/train/024.txt,1,91,False,5,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Primary,92,./data/train/024.txt,1,92,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
School,93,./data/train/024.txt,1,93,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Brown,95,./data/train/024.txt,1,95,False,100,2,False,False,100,False,False,True,False,False,False,False,False,False,False
Africa,139,./data/train/024.txt,1,139,False,100,100,False,False,100,True,False,False,False,True,False,False,False,False,False
Kibera,151,./data/train/024.txt,1,151,False,5,100,False,False,100,True,False,False,False,False,False,False,False,False,False
Brown's,166,./data/train/024.txt,1,166,False,100,1,False,False,100,False,False,True,True,False,False,False,False,False,False
Kenyan,177,./data/train/024.txt,1,177,False,5,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Government's,178,./data/train/024.txt,1,178,False,100,100,False,False,100,False,False,True,True,False,False,False,False,False,False
Marshall,207,./data/train/024.txt,1,207,False,2,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Plan,208,./data/train/024.txt,1,208,False,3,100,False,False,100,False,False,True,False,False,False,False,False,False,False
United,212,./data/train/024.txt,1,212,False,4,1,False,False,100,False,False,True,False,False,False,False,False,False,False
States,213,./data/train/024.txt,1,213,False,5,0,False,False,100,False,False,True,False,True,False,False,False,False,False
World,218,./data/train/024.txt,1,218,False,4,3,False,False,100,False,False,True,False,False,False,False,False,False,False
War,219,./data/train/024.txt,1,219,False,5,2,False,False,100,False,False,True,False,False,False,False,False,False,False
Two,220,./data/train/024.txt,1,220,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Brown,229,./data/train/024.txt,1,229,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Tony,231,./data/train/024.txt,1,231,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Blair,232,./data/train/024.txt,1,232,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Conservative,238,./data/train/024.txt,1,238,False,100,3,False,False,100,True,False,False,False,False,False,False,False,False,False
Michael,240,./data/train/024.txt,1,240,False,100,1,False,False,100,True,False,True,False,False,False,False,False,False,False
Howard,241,./data/train/024.txt,1,241,False,100,0,False,False,100,False,False,True,False,False,False,False,False,False,False
GMT,255,./data/train/024.txt,1,255,False,100,100,False,False,100,True,False,False,False,True,False,False,False,False,False
Butler,0,./data/train/027.txt,1,0,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Blair,4,./data/train/027.txt,1,4,True,100,2,False,False,100,True,False,True,False,False,False,False,False,False,False
Former,5,./data/train/027.txt,1,5,False,100,1,False,False,100,True,False,True,False,False,False,False,False,False,False
Lord,9,./data/train/027.txt,1,9,False,2,1,True,False,100,False,False,True,False,False,False,False,False,False,False
Butler,10,./data/train/027.txt,1,10,False,3,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Tony,15,./data/train/027.txt,1,15,False,4,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Blair's,16,./data/train/027.txt,1,16,False,5,100,False,False,100,False,False,True,True,False,False,False,False,False,False
Iraq,32,./data/train/027.txt,1,32,False,100,1,False,False,100,False,False,False,False,False,False,False,False,False,False
Tory,50,./data/train/027.txt,1,50,False,2,3,False,False,100,False,False,False,False,False,False,False,False,False,False
Michael,52,./data/train/027.txt,1,52,False,4,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Howard,53,./data/train/027.txt,1,53,False,5,0,False,False,100,False,False,True,False,False,False,True,False,False,False
Lord,55,./data/train/027.txt,1,55,False,1,1,True,False,100,False,False,True,False,False,False,False,True,False,False
Butler,56,./data/train/027.txt,1,56,False,2,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Downing,67,./data/train/027.txt,1,67,False,3,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Street,68,./data/train/027.txt,1,68,False,4,0,False,False,100,False,False,True,False,False,False,True,False,False,False
Blair,71,./data/train/027.txt,1,71,False,2,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Lord,80,./data/train/027.txt,1,80,False,100,1,True,False,100,False,False,True,False,False,False,False,False,False,False
Butler,81,./data/train/027.txt,1,81,False,100,0,False,False,100,False,False,True,False,False,False,True,False,False,False
Blair,84,./data/train/027.txt,1,84,False,2,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Lord,138,./data/train/027.txt,1,138,False,100,1,True,False,100,False,False,True,False,False,False,False,False,False,False
Butler,139,./data/train/027.txt,1,139,False,100,0,False,False,100,False,False,True,False,False,False,True,False,False,False
Bills,151,./data/train/027.txt,1,151,False,4,2,False,False,100,True,False,False,False,False,False,False,False,False,False
Spectator,179,./data/train/027.txt,1,179,False,100,2,False,True,100,True,False,True,False,False,False,False,False,False,False
Howard,224,./data/train/027.txt,1,224,False,100,100,False,False,100,True,False,True,False,False,False,False,False,False,False
Lord,226,./data/train/027.txt,1,226,False,100,100,True,False,100,False,False,True,False,False,False,False,False,False,False
Butler's,227,./data/train/027.txt,1,227,False,100,100,False,False,100,False,False,True,True,False,False,False,False,False,False
